"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"71898","AT 2020abcx","12:01:32.210","+10:00:46.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ltf","PS1 - GPC1","","1","1","","19.82","w-PS1","2020-11-26 15:07:12.000","PS2_Bot1","",""
"71897","AT 2020abcw","06:54:52.410","+70:47:34.91","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ltb","PS1 - GPC1","","1","1","","20.26","i-Sloan","2020-11-26 10:06:14.400","PS1_Bot1","",""
"71896","AT 2020abcv","10:08:28.595","+16:43:03.63","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lta","PS1 - GPC1","","1","1","","20.23","w-PS1","2020-11-25 14:25:26.400","PS1_Bot1","",""
"71895","SN 2020abcu","13:35:23.534","+28:57:33.88","SN Ia","0.05","","","ATLAS, ZTF","ATLAS, ZTF","SCAT","ATLAS; ZTF","ATLAS20bgfh","ATLAS1 - ACAM1, P48 - ZTF-Cam","UH88 - SNIFS","1","1","","17.807","orange-ATLAS","2020-11-28 15:00:00.000","ATLAS_Bot1","",""
"71894","AT 2020abct","23:15:38.466","-41:16:12.46","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgfg","ATLAS1 - ACAM1","","1","1","","18.405","orange-ATLAS","2020-11-28 05:57:07.200","ATLAS_Bot1","",""
"71893","SN 2020abcs","22:41:25.800","-24:11:50.71","SN Ia","0.049","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","ePESSTO+","ATLAS; GaiaAlerts","ATLAS20bgff","ATLAS1 - ACAM1, Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","17.944","orange-ATLAS","2020-11-28 06:51:50.400","ATLAS_Bot1","",""
"71892","SN 2020abcr","05:10:05.770","-37:35:02.98","SN Ia","0.05","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","None","ATLAS; GaiaAlerts","ATLAS20bgfc","ATLAS1 - ACAM1, Gaia - Gaia-photometric","Magellan-Baade - IMACS","1","1","","18.171","orange-ATLAS","2020-11-28 11:39:50.400","ATLAS_Bot1","",""
"71891","SN 2020abcq","08:44:31.500","-20:20:47.36","SN II","0.0115","","","ATLAS, ZTF, GaiaAlerts","ATLAS, ZTF, GaiaAlerts","SCAT, ePESSTO+","ATLAS; GaiaAlerts; ZTF","ATLAS20bgez","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT, UH88 - SNIFS","1","1","","18.801","orange-ATLAS","2020-11-28 13:50:52.800","ATLAS_Bot1","",""
"71890","SN 2020abcp","13:15:54.860","+08:01:39.36","SN Ia","","","","ATLAS, ZTF, GaiaAlerts","ATLAS, ZTF, GaiaAlerts","None","ATLAS; GaiaAlerts; ZTF","ATLAS20bgey","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam","Ekar - AFOSC, LT - SPRAT","1","1","","17.142","orange-ATLAS","2020-11-28 14:47:02.400","ATLAS_Bot1","",""
"71889","AT 2020abco","09:09:06.391","+29:44:20.59","","","2MASS J09090623+2944194","0.102663","ALeRCE","ZTF","","ZTF","ZTF20acudsqu","P48 - ZTF-Cam","","1","1","","19.1572","g-ZTF","2020-11-28 12:58:24.004","ALeRCE","",""
"71888","SN 2020abcn","11:27:42.094","+10:18:46.22","SN Ia","0.0383060016","IC 2837","0.038306","ALeRCE, ATLAS, ZTF, YSE","ZTF, ATLAS, Pan-STARRS1","ZTF","ATLAS; Pan-STARRS1; ZTF","ZTF20acudkao","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","18.5996","r-ZTF","2020-11-28 11:46:59.998","ALeRCE","",""
"71887","AT 2020abcm","09:12:44.535","+63:11:12.47","","","SDSS J091244.57+631111.0","0.104","ALeRCE","ZTF","","ZTF","ZTF20acudbsg","P48 - ZTF-Cam","","1","1","","20.0403","r-ZTF","2020-11-28 11:19:03.000","ALeRCE","",""
"71886","SN 2020abcl","10:13:28.340","+35:57:16.27","SN Ia","0.03889","SDSS J101327.61+355718.2","0.038913","ALeRCE, ATLAS, ZTF, Pan-STARRS1, Fink, GaiaAlerts","ZTF, ATLAS, Pan-STARRS1, GaiaAlerts","ZTF","ATLAS; GaiaAlerts; Pan-STARRS1; ZTF","ZTF20acucbek","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","19.1945","g-ZTF","2020-11-27 12:24:20.998","ALeRCE","",""
"71885","AT 2020abck","10:15:03.547","+38:22:28.51","","","SDSS J101503.61+382228.6","0.082","ALeRCE","ZTF","","ZTF","ZTF20actvmno","P48 - ZTF-Cam","","1","1","","20.4208","g-ZTF","2020-11-26 11:42:04.000","ALeRCE","",""
"71884","AT 2020abcj","10:56:24.673","+41:04:13.46","","","WISEA J105624.62+410417.4","0.134816","ALeRCE","ZTF","","ZTF","ZTF20acudrgp","P48 - ZTF-Cam","","1","1","","20.2171","g-ZTF","2020-11-26 11:41:23.997","ALeRCE","",""
"71883","AT 2020abci","09:34:25.869","+33:05:17.22","","","SDSS J093425.94+330517.2","","ALeRCE, YSE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acudssa","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.171","g-ZTF","2020-11-26 11:10:20.997","ALeRCE","",""
"71882","AT 2020abch","09:00:37.560","+29:55:08.25","","","WISEA J090037.73+295506.5","0.106699","ALeRCE, ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acudclc","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.8958","g-ZTF","2020-11-26 11:12:22.000","ALeRCE","",""
"71881","SN 2020abcg","08:52:30.290","+15:20:37.56","SN Ia","0.111","SDSS J085230.27+152037.0","0.248","ALeRCE, ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","REFITT","ATLAS; Pan-STARRS1; ZTF","ZTF20actveqm","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","SOAR - Goodman","1","1","","19.9811","g-ZTF","2020-11-26 11:04:51.001","ALeRCE","",""
"71880","AT 2020abcf","09:48:44.448","+44:04:59.40","","","NGC 2998","0.015958","ALeRCE","ZTF","","ZTF","ZTF20actvhnz","P48 - ZTF-Cam","","1","1","","20.5079","g-ZTF","2020-11-26 11:15:04.000","ALeRCE","",""
"71879","SN 2020abce","23:19:19.097","+08:05:59.99","SN Ia","0.06","SDSS J231919.02+080604.6","0.056","ALeRCE, ZTF, Fink, Pan-STARRS1","ZTF, Pan-STARRS1","ZTF","Pan-STARRS1; ZTF","ZTF20actpbck","P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","19.7413","g-ZTF","2020-11-25 03:41:49.998","ALeRCE","",""
"71878","AT 2020abcd","05:15:01.594","-02:54:38.22","","","WISEA J051501.84-025438.0","0.059434","ALeRCE, ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acttirv","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.2773","g-ZTF","2020-11-24 09:29:52.999","ALeRCE","",""
"71877","AT 2020abcc","10:51:47.301","+40:02:16.57","","","SDSS J105147.29+400216.3","0.118","ALeRCE","ZTF","","ZTF","ZTF20actvmne","P48 - ZTF-Cam","","1","1","","20.9214","g-ZTF","2020-11-23 11:59:46.997","ALeRCE","",""
"71876","AT 2020abcb","10:18:07.802","+00:44:41.77","","","SDSS J101807.93+004439.0","0.138","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20actkqvt","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.936","g-ZTF","2020-11-23 12:04:50.002","ALeRCE","",""
"71875","AT 2020abca","17:33:33.820","+43:47:56.98","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20flr","Gaia - Gaia-photometric","","1","1","","18.63","G-Gaia","2020-11-26 09:11:31.200","Gaia_Bot1","",""
"71874","AT 2020abbz","15:04:28.620","+65:17:41.46","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20flq","Gaia - Gaia-photometric","","1","1","","18.98","G-Gaia","2020-11-26 15:44:38.400","Gaia_Bot1","",""
"71873","AT 2020abby","19:17:47.720","-12:07:00.12","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20flp","Gaia - Gaia-photometric","","1","1","","18.64","G-Gaia","2020-11-26 20:08:09.600","Gaia_Bot1","",""
"71872","AT 2020abbx","06:02:42.240","-31:13:02.10","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20flo","Gaia - Gaia-photometric","","1","1","","17.12","G-Gaia","2020-11-26 12:05:45.600","Gaia_Bot1","",""
"71871","SN 2020abbw","09:31:03.396","+23:53:06.43","SN Ia-pec","0.105","","","ZTF","ZTF","ePESSTO+","ZTF","ZTF20actvgjx","P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","19.47","r-ZTF","2020-11-28 11:27:44.640","ZTF_AMPEL_COMPLETE","",""
"71870","AT 2020abbv","10:24:30.827","+10:02:43.04","","","","","ZTF, Fink, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acpzfzk","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.29","g-ZTF","2020-11-23 12:06:52.128","ZTF_AMPEL_COMPLETE","",""
"71869","AT 2020abbu","09:21:53.148","+36:59:05.06","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acpygry","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.49","r-ZTF","2020-11-28 11:25:02.208","ZTF_AMPEL_COMPLETE","",""
"71868","AT 2020abbt","12:24:41.811","+63:23:32.23","","","","","ZTF","ZTF","","ZTF","ZTF18aaiuvja","P48 - ZTF-Cam","","1","1","","19.01","r-ZTF","2020-11-28 11:21:59.040","ZTF_AMPEL_COMPLETE","",""
"71867","AT 2020abbs","06:33:11.184","+59:21:14.56","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgex","ATLAS1 - ACAM1","","1","1","","19.558","orange-ATLAS","2020-11-25 12:56:09.600","ATLAS_Bot1","",""
"71865","AT 2020abbr","11:17:58.050","-70:53:44.40","Varstar","","","","MASTER","MASTER","None","MASTER","MASTER OT J111758.05-705344.4","Other - Other","Magellan-Baade - IMACS","1","1","","15.8","Clear-","2020-11-27 05:03:14.976","MASTER","",""
"71864","AT 2020abbq","05:50:17.630","-64:28:55.50","Varstar","","","","MASTER","MASTER","None","MASTER","MASTER OT J055017.63-642855.5","Other - Other","Magellan-Baade - IMACS","1","1","","15","Clear-","2020-11-28 04:29:13.344","MASTER","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"71863","AT 2020abbp","20:31:11.320","-62:53:51.80","","","","","MASTER","MASTER","","MASTER","MASTER OT J203111.32-625351.8","Other - Other","","1","1","","16.4","Clear-","2020-11-28 02:23:24.576","MASTER","",""
